Mineiro, Meia
Rodrigo, Goleiro 
Neno Lateral
Odair Volante
Naldo, Zagueiro 
Cri, Lateral
Rildo, Atacante 
Oliver, Goleiro
Nato, Volante 
Sidney, Lateral
Batata, Zagueiro 
Miguel, Atacante 
Lucio, Volante 
Lima, Volante 
Pastor, Atacante 
Denilson, Lateral 
<<<<<<< HEAD
Ze Eduardo, Meia
Tivico, Volante 
Edson, Atacante
Eleandro, Atacante
Aguinaldo, Atacante
=======
Zé Eduardo, Meia
Tivico, Volante 
Edson, Atacante
>>>>>>> d1ee34e46f224a79dbc54fdb95a455872d6aa04b
